data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
37032,18723,0,37032,"[3595, 4014, 1067, 4830, 1280, 3996]","[1, 1, 1, 1, 1, 1]"
37033,18723,2,37033,"[1067, 4830, 1280, 3996]","[1, 1, 1, 1]"
37034,18723,4,37034,"[1280, 3996]","[1, 1]"
37035,18723,5,37035,[3996],[1]
37036,18724,0,37036,"[4185, 2219, 4747, 6118, 1206]","[1, 1, 1, 1, 1]"
37037,18724,1,37037,"[2219, 4747, 6118, 1206]","[1, 1, 1, 1]"
37038,18724,2,37038,"[4747, 6118, 1206]","[1, 1, 1]"
37039,18724,3,37039,"[6118, 1206]","[1, 1]"
37040,18724,4,37040,[1206],[1]
37041,18726,0,37041,"[152, 475, 3258, 2952, 6370]","[1, 1, 1, 1, 1]"
37042,18726,2,37042,"[3258, 2952, 6370]","[1, 1, 1]"
37043,18726,3,37043,"[2952, 6370]","[1, 1]"
37044,18734,0,37044,"[440, 2849, 4253, 4711, 204, 838, 3839, 4243, 3344, 4863, 5508]","[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]"
37045,18734,1,37045,"[2849, 4253, 4711, 204, 838, 3839, 4243, 3344, 4863, 5508]","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]"
37046,18734,2,37046,"[4253, 4711, 204, 838, 3839, 4243, 3344, 4863, 5508]","[1, 1, 1, 1, 1, 1, 0, 0, 0]"
37047,18734,3,37047,"[4711, 204, 838, 3839, 4243, 3344, 4863, 5508]","[1, 1, 1, 1, 1, 0, 0, 0]"
37048,18734,4,37048,"[204, 838, 3839, 4243, 3344, 4863, 5508]","[1, 1, 1, 1, 0, 0, 0]"
37049,18734,5,37049,"[838, 3839, 4243, 3344, 4863, 5508]","[1, 1, 1, 0, 0, 0]"
37050,18734,6,37050,"[3839, 4243, 3344, 4863, 5508]","[1, 1, 0, 0, 0]"
37051,18734,7,37051,"[4243, 3344, 4863, 5508]","[1, 0, 0, 0]"
37052,18734,8,37052,"[3344, 4863, 5508]","[0, 0, 0]"
37053,18734,9,37053,"[4863, 5508]","[0, 0]"
37054,18740,0,37054,"[6230, 805, 1741, 1085, 5263]","[1, 1, 1, 1, 1]"
37055,18740,1,37055,"[805, 1741, 1085, 5263]","[1, 1, 1, 1]"
37056,18740,2,37056,"[1741, 1085, 5263]","[1, 1, 1]"
37057,18740,3,37057,"[1085, 5263]","[1, 1]"
37058,18740,4,37058,[5263],[1]
37059,18741,0,37059,"[4180, 3229]","[1, 1]"
37060,18741,1,37060,[3229],[1]
37061,18742,0,37061,"[5659, 5833, 2902, 3458]","[1, 1, 1, 1]"
37062,18742,1,37062,"[5833, 2902, 3458]","[1, 1, 1]"
37063,18742,2,37063,"[2902, 3458]","[1, 1]"
37064,18742,3,37064,[3458],[1]
37065,18743,0,37065,"[326, 5872, 1213, 3258, 4908]","[1, 1, 0, 1, 1]"
37066,18743,2,37066,"[1213, 3258, 4908]","[0, 1, 1]"
37067,18743,4,37067,[4908],[1]
37068,18746,0,37068,"[1213, 475, 5807]","[1, 1, 1]"
37069,18746,1,37069,"[475, 5807]","[1, 1]"
37070,18746,2,37070,[5807],[1]
37071,18747,1,37071,"[2251, 3368, 249, 3574]","[1, 1, 1, 1]"
37072,18747,2,37072,"[3368, 249, 3574]","[1, 1, 1]"
37073,18747,3,37073,"[249, 3574]","[1, 1]"
37074,18747,4,37074,[3574],[1]
37075,18749,0,37075,"[387, 805, 5263, 1085]","[1, 1, 1, 1]"
37076,18749,1,37076,"[805, 5263, 1085]","[1, 1, 1]"
37077,18749,3,37077,[1085],[1]
37078,18751,0,37078,"[3305, 5569, 7, 5251]","[1, 1, 1, 1]"
37079,18751,1,37079,"[5569, 7, 5251]","[1, 1, 1]"
37080,18751,2,37080,"[7, 5251]","[1, 1]"
37081,18751,3,37081,[5251],[1]
37082,18752,0,37082,"[1174, 181, 5710]","[1, 1, 1]"
37083,18752,1,37083,"[181, 5710]","[1, 1]"
37084,18752,2,37084,[5710],[1]
37085,18753,1,37085,"[3839, 4243, 331, 805]","[1, 1, 1, 1]"
37086,18753,2,37086,"[4243, 331, 805]","[1, 1, 1]"
37087,18753,3,37087,"[331, 805]","[1, 1]"
37088,18753,4,37088,[805],[1]
37089,18755,0,37089,"[4180, 3700, 1293, 5166]","[1, 1, 1, 1]"
37090,18755,1,37090,"[3700, 1293, 5166]","[1, 1, 1]"
37091,18755,2,37091,"[1293, 5166]","[1, 1]"
37092,18755,3,37092,[5166],[1]
37093,18756,0,37093,"[6198, 2942, 4383, 5263, 331, 2809]","[1, 1, 1, 1, 1, 1]"
37094,18756,1,37094,"[2942, 4383, 5263, 331, 2809]","[1, 1, 1, 1, 1]"
37095,18756,2,37095,"[4383, 5263, 331, 2809]","[1, 1, 1, 1]"
37096,18756,3,37096,"[5263, 331, 2809]","[1, 1, 1]"
37097,18756,4,37097,"[331, 2809]","[1, 1]"
37098,18756,5,37098,[2809],[1]
37099,18757,0,37099,"[2809, 5263, 331, 1626]","[1, 1, 1, 1]"
37100,18757,1,37100,"[5263, 331, 1626]","[1, 1, 1]"
37101,18757,2,37101,"[331, 1626]","[1, 1]"
37102,18757,3,37102,[1626],[1]
37103,18758,0,37103,"[2712, 4307, 3733, 3773]","[1, 1, 1, 1]"
37104,18758,1,37104,"[4307, 3733, 3773]","[1, 1, 1]"
37105,18758,2,37105,"[3733, 3773]","[1, 1]"
37106,18758,3,37106,[3773],[1]
37107,18764,0,37107,"[5467, 3773, 4939, 6125, 152, 6358]","[1, 1, 1, 1, 1, 1]"
37108,18764,1,37108,"[3773, 4939, 6125, 152, 6358]","[1, 1, 1, 1, 1]"
37109,18764,3,37109,"[6125, 152, 6358]","[1, 1, 1]"
37110,18764,4,37110,"[152, 6358]","[1, 1]"
37111,18764,5,37111,[6358],[1]
37112,18765,0,37112,"[2923, 4800, 5361, 145]","[1, 1, 1, 0]"
37113,18765,1,37113,"[4800, 5361, 145]","[1, 1, 0]"
37114,18765,2,37114,"[5361, 145]","[1, 0]"
37115,18765,3,37115,[145],[0]
37116,18767,0,37116,"[2780, 3258, 3753, 5867]","[1, 1, 1, 1]"
37117,18767,1,37117,"[3258, 3753, 5867]","[1, 1, 1]"
37118,18767,3,37118,[5867],[1]
37119,18771,0,37119,"[1802, 755, 68, 6562, 6534]","[1, 1, 0, 1, 1]"
37120,18771,1,37120,"[755, 68, 6562, 6534]","[1, 0, 1, 1]"
37121,18771,2,37121,"[68, 6562, 6534]","[0, 1, 1]"
37122,18771,3,37122,"[6562, 6534]","[1, 1]"
37123,18771,4,37123,[6534],[1]
37124,18772,0,37124,"[6307, 159]","[1, 1]"
37125,18772,1,37125,[159],[1]
37126,18773,0,37126,"[3940, 1292]","[1, 1]"
37127,18773,1,37127,[1292],[1]
37128,18774,0,37128,"[1590, 145, 90, 1677, 3032, 3700]","[1, 1, 1, 1, 1, 1]"
37129,18774,1,37129,"[145, 90, 1677, 3032, 3700]","[1, 1, 1, 1, 1]"
37130,18774,2,37130,"[90, 1677, 3032, 3700]","[1, 1, 1, 1]"
37131,18774,3,37131,"[1677, 3032, 3700]","[1, 1, 1]"
37132,18774,4,37132,"[3032, 3700]","[1, 1]"
37133,18774,5,37133,[3700],[1]
37134,18776,0,37134,"[6280, 548, 6471, 152, 2585, 6370, 5467, 6536, 159]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37135,18776,1,37135,"[548, 6471, 152, 2585, 6370, 5467, 6536, 159]","[1, 1, 1, 1, 1, 1, 1, 1]"
37136,18776,2,37136,"[6471, 152, 2585, 6370, 5467, 6536, 159]","[1, 1, 1, 1, 1, 1, 1]"
37137,18776,3,37137,"[152, 2585, 6370, 5467, 6536, 159]","[1, 1, 1, 1, 1, 1]"
37138,18776,4,37138,"[2585, 6370, 5467, 6536, 159]","[1, 1, 1, 1, 1]"
37139,18776,5,37139,"[6370, 5467, 6536, 159]","[1, 1, 1, 1]"
37140,18776,6,37140,"[5467, 6536, 159]","[1, 1, 1]"
37141,18776,7,37141,"[6536, 159]","[1, 1]"
37142,18776,8,37142,[159],[1]
37143,18778,0,37143,"[6370, 159, 5888, 4822, 6401]","[1, 1, 1, 1, 1]"
37144,18778,1,37144,"[159, 5888, 4822, 6401]","[1, 1, 1, 1]"
37145,18778,2,37145,"[5888, 4822, 6401]","[1, 1, 1]"
37146,18778,3,37146,"[4822, 6401]","[1, 1]"
37147,18778,4,37147,[6401],[1]
37148,18780,0,37148,"[3327, 4180, 3084, 5308]","[1, 1, 1, 1]"
37149,18780,2,37149,"[3084, 5308]","[1, 1]"
37150,18780,3,37150,[5308],[1]
37151,18781,0,37151,"[5334, 2499]","[1, 1]"
37152,18781,1,37152,[2499],[1]
37153,18782,1,37153,"[3713, 2486, 2088, 1969, 622]","[1, 1, 1, 1, 1]"
37154,18782,2,37154,"[2486, 2088, 1969, 622]","[1, 1, 1, 1]"
37155,18782,3,37155,"[2088, 1969, 622]","[1, 1, 1]"
37156,18782,4,37156,"[1969, 622]","[1, 1]"
37157,18782,5,37157,[622],[1]
37158,18784,0,37158,"[1971, 2113, 794, 3984]","[1, 1, 1, 1]"
37159,18784,1,37159,"[2113, 794, 3984]","[1, 1, 1]"
37160,18784,2,37160,"[794, 3984]","[1, 1]"
37161,18784,3,37161,[3984],[1]
37162,18785,0,37162,"[4497, 152, 1211, 2205, 4568, 6358]","[0, 1, 1, 1, 1, 1]"
37163,18785,1,37163,"[152, 1211, 2205, 4568, 6358]","[1, 1, 1, 1, 1]"
37164,18785,2,37164,"[1211, 2205, 4568, 6358]","[1, 1, 1, 1]"
37165,18785,4,37165,"[4568, 6358]","[1, 1]"
37166,18785,5,37166,[6358],[1]
37167,18786,0,37167,"[3172, 5263, 331, 4112]","[1, 1, 1, 1]"
37168,18786,1,37168,"[5263, 331, 4112]","[1, 1, 1]"
37169,18786,2,37169,"[331, 4112]","[1, 1]"
37170,18786,3,37170,[4112],[1]
37171,18788,0,37171,"[1252, 2716, 1776, 3534]","[1, 1, 1, 1]"
37172,18788,1,37172,"[2716, 1776, 3534]","[1, 1, 1]"
37173,18788,2,37173,"[1776, 3534]","[1, 1]"
37174,18788,3,37174,[3534],[1]
37175,18789,0,37175,"[1069, 4326, 2392, 4383, 2970, 677, 2869]","[0, 1, 1, 1, 1, 1, 1]"
37176,18789,1,37176,"[4326, 2392, 4383, 2970, 677, 2869]","[1, 1, 1, 1, 1, 1]"
37177,18789,2,37177,"[2392, 4383, 2970, 677, 2869]","[1, 1, 1, 1, 1]"
37178,18789,3,37178,"[4383, 2970, 677, 2869]","[1, 1, 1, 1]"
37179,18789,4,37179,"[2970, 677, 2869]","[1, 1, 1]"
37180,18789,5,37180,"[677, 2869]","[1, 1]"
37181,18789,6,37181,[2869],[1]
37182,18790,0,37182,"[1960, 5753]","[1, 1]"
37183,18790,1,37183,[5753],[1]
37184,18791,0,37184,"[2088, 1769, 3713, 1910, 4136, 2486]","[1, 1, 1, 1, 1, 1]"
37185,18791,1,37185,"[1769, 3713, 1910, 4136, 2486]","[1, 1, 1, 1, 1]"
37186,18791,2,37186,"[3713, 1910, 4136, 2486]","[1, 1, 1, 1]"
37187,18791,3,37187,"[1910, 4136, 2486]","[1, 1, 1]"
37188,18791,4,37188,"[4136, 2486]","[1, 1]"
37189,18791,5,37189,[2486],[1]
37190,18792,0,37190,"[3937, 4088, 4185, 2219]","[1, 1, 1, 1]"
37191,18792,1,37191,"[4088, 4185, 2219]","[1, 1, 1]"
37192,18792,2,37192,"[4185, 2219]","[1, 1]"
37193,18792,3,37193,[2219],[1]
37194,18793,0,37194,"[90, 2923, 152, 3700, 1590]","[1, 1, 1, 1, 1]"
37195,18793,1,37195,"[2923, 152, 3700, 1590]","[1, 1, 1, 1]"
37196,18793,2,37196,"[152, 3700, 1590]","[1, 1, 1]"
37197,18793,3,37197,"[3700, 1590]","[1, 1]"
37198,18794,0,37198,"[3116, 4062, 4502, 3786, 4683, 5263]","[1, 1, 1, 1, 1, 1]"
37199,18794,1,37199,"[4062, 4502, 3786, 4683, 5263]","[1, 1, 1, 1, 1]"
37200,18794,2,37200,"[4502, 3786, 4683, 5263]","[1, 1, 1, 1]"
37201,18794,3,37201,"[3786, 4683, 5263]","[1, 1, 1]"
37202,18795,0,37202,"[5261, 3874, 3452, 4501]","[1, 1, 1, 1]"
37203,18795,1,37203,"[3874, 3452, 4501]","[1, 1, 1]"
37204,18795,2,37204,"[3452, 4501]","[1, 1]"
37205,18795,3,37205,[4501],[1]
37206,18796,0,37206,"[4186, 2585, 5712, 4029, 1726, 3908, 460, 4406, 413, 5386]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37207,18796,1,37207,"[2585, 5712, 4029, 1726, 3908, 460, 4406, 413, 5386]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37208,18796,3,37208,"[4029, 1726, 3908, 460, 4406, 413, 5386]","[1, 1, 1, 1, 1, 1, 1]"
37209,18796,4,37209,"[1726, 3908, 460, 4406, 413, 5386]","[1, 1, 1, 1, 1, 1]"
37210,18796,5,37210,"[3908, 460, 4406, 413, 5386]","[1, 1, 1, 1, 1]"
37211,18796,6,37211,"[460, 4406, 413, 5386]","[1, 1, 1, 1]"
37212,18796,7,37212,"[4406, 413, 5386]","[1, 1, 1]"
37213,18796,8,37213,"[413, 5386]","[1, 1]"
37214,18796,9,37214,[5386],[1]
37215,18798,0,37215,"[166, 90, 3700, 6075, 371, 1145, 1386, 2923]","[1, 0, 1, 1, 1, 1, 1, 1]"
37216,18798,1,37216,"[90, 3700, 6075, 371, 1145, 1386, 2923]","[0, 1, 1, 1, 1, 1, 1]"
37217,18798,2,37217,"[3700, 6075, 371, 1145, 1386, 2923]","[1, 1, 1, 1, 1, 1]"
37218,18798,3,37218,"[6075, 371, 1145, 1386, 2923]","[1, 1, 1, 1, 1]"
37219,18798,4,37219,"[371, 1145, 1386, 2923]","[1, 1, 1, 1]"
37220,18798,5,37220,"[1145, 1386, 2923]","[1, 1, 1]"
37221,18798,7,37221,[2923],[1]
37222,18799,0,37222,"[2273, 2901, 2780, 1607, 4529, 3721, 5785, 99, 3773, 5374, 6348, 5467, 6056]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37223,18799,1,37223,"[2901, 2780, 1607, 4529, 3721, 5785, 99, 3773, 5374, 6348, 5467, 6056]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37224,18799,3,37224,"[1607, 4529, 3721, 5785, 99, 3773, 5374, 6348, 5467, 6056]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37225,18799,4,37225,"[4529, 3721, 5785, 99, 3773, 5374, 6348, 5467, 6056]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37226,18799,5,37226,"[3721, 5785, 99, 3773, 5374, 6348, 5467, 6056]","[1, 1, 1, 1, 1, 1, 1, 1]"
37227,18799,7,37227,"[99, 3773, 5374, 6348, 5467, 6056]","[1, 1, 1, 1, 1, 1]"
37228,18799,8,37228,"[3773, 5374, 6348, 5467, 6056]","[1, 1, 1, 1, 1]"
37229,18799,12,37229,[6056],[1]
37230,18802,0,37230,"[4200, 3286, 3221, 4844]","[1, 1, 1, 1]"
37231,18802,1,37231,"[3286, 3221, 4844]","[1, 1, 1]"
37232,18802,2,37232,"[3221, 4844]","[1, 1]"
37233,18802,3,37233,[4844],[1]
37234,18804,0,37234,"[4119, 1267, 4238, 6056, 479, 915]","[1, 1, 1, 1, 1, 1]"
37235,18804,1,37235,"[1267, 4238, 6056, 479, 915]","[1, 1, 1, 1, 1]"
37236,18804,3,37236,"[6056, 479, 915]","[1, 1, 1]"
37237,18804,4,37237,"[479, 915]","[1, 1]"
37238,18805,0,37238,"[489, 2344, 928]","[1, 1, 1]"
37239,18805,1,37239,"[2344, 928]","[1, 1]"
37240,18805,2,37240,[928],[1]
37241,18806,0,37241,"[4019, 3520, 2100, 742]","[1, 1, 0, 1]"
37242,18806,1,37242,"[3520, 2100, 742]","[1, 0, 1]"
37243,18806,2,37243,"[2100, 742]","[0, 1]"
37244,18806,3,37244,[742],[1]
37245,18807,0,37245,"[1971, 181, 665, 183, 4191]","[1, 1, 1, 1, 1]"
37246,18807,1,37246,"[181, 665, 183, 4191]","[1, 1, 1, 1]"
37247,18807,2,37247,"[665, 183, 4191]","[1, 1, 1]"
37248,18807,3,37248,"[183, 4191]","[1, 1]"
37249,18807,4,37249,[4191],[1]
37250,18808,0,37250,"[928, 5218, 3527, 6058]","[1, 1, 1, 1]"
37251,18808,1,37251,"[5218, 3527, 6058]","[1, 1, 1]"
37252,18808,2,37252,"[3527, 6058]","[1, 1]"
37253,18808,3,37253,[6058],[1]
37254,18810,0,37254,"[3420, 5963, 3285, 3422, 3772, 4542]","[1, 1, 0, 0, 1, 1]"
37255,18810,2,37255,"[3285, 3422, 3772, 4542]","[0, 0, 1, 1]"
37256,18810,3,37256,"[3422, 3772, 4542]","[0, 1, 1]"
37257,18812,0,37257,"[4864, 6307, 1108, 5408, 665]","[1, 1, 1, 1, 1]"
37258,18812,1,37258,"[6307, 1108, 5408, 665]","[1, 1, 1, 1]"
37259,18812,2,37259,"[1108, 5408, 665]","[1, 1, 1]"
37260,18812,3,37260,"[5408, 665]","[1, 1]"
37261,18812,4,37261,[665],[1]
37262,18815,0,37262,"[5809, 4119, 4180, 5921, 270]","[1, 1, 1, 1, 1]"
37263,18815,1,37263,"[4119, 4180, 5921, 270]","[1, 1, 1, 1]"
37264,18815,2,37264,"[4180, 5921, 270]","[1, 1, 1]"
37265,18815,3,37265,"[5921, 270]","[1, 1]"
37266,18815,4,37266,[270],[1]
37267,18816,0,37267,"[247, 4828]","[1, 1]"
37268,18816,1,37268,[4828],[1]
37269,18817,0,37269,"[1252, 5807]","[0, 1]"
37270,18817,1,37270,[5807],[1]
37271,18818,0,37271,"[2292, 3173]","[1, 1]"
37272,18818,1,37272,[3173],[1]
37273,18819,0,37273,"[909, 3563, 4669, 990]","[1, 1, 1, 1]"
37274,18819,1,37274,"[3563, 4669, 990]","[1, 1, 1]"
37275,18819,2,37275,"[4669, 990]","[1, 1]"
37276,18819,3,37276,[990],[1]
37277,18820,0,37277,"[304, 1629, 6031]","[1, 1, 1]"
37278,18820,2,37278,[6031],[1]
37279,18822,0,37279,"[678, 12, 1170]","[1, 1, 1]"
37280,18822,1,37280,"[12, 1170]","[1, 1]"
37281,18822,2,37281,[1170],[1]
37282,18824,0,37282,"[4404, 1590, 3431]","[1, 1, 1]"
37283,18824,1,37283,"[1590, 3431]","[1, 1]"
37284,18824,2,37284,[3431],[1]
37285,18825,0,37285,"[287, 1753, 227, 184, 4180]","[1, 1, 1, 1, 1]"
37286,18825,1,37286,"[1753, 227, 184, 4180]","[1, 1, 1, 1]"
37287,18825,2,37287,"[227, 184, 4180]","[1, 1, 1]"
37288,18825,3,37288,"[184, 4180]","[1, 1]"
37289,18825,4,37289,[4180],[1]
37290,18826,0,37290,"[159, 6307, 2115, 4941, 6370]","[1, 1, 1, 1, 1]"
37291,18826,1,37291,"[6307, 2115, 4941, 6370]","[1, 1, 1, 1]"
37292,18826,2,37292,"[2115, 4941, 6370]","[1, 1, 1]"
37293,18826,3,37293,"[4941, 6370]","[1, 1]"
37294,18826,4,37294,[6370],[1]
37295,18830,0,37295,"[304, 298]","[1, 1]"
37296,18830,1,37296,[298],[1]
37297,18831,0,37297,"[1656, 304, 1629, 4711]","[1, 1, 1, 1]"
37298,18831,1,37298,"[304, 1629, 4711]","[1, 1, 1]"
37299,18831,3,37299,[4711],[1]
37300,18832,0,37300,"[1977, 5280, 3100]","[1, 1, 1]"
37301,18832,2,37301,[3100],[1]
37302,18834,0,37302,"[2786, 5928, 5319]","[1, 1, 1]"
37303,18834,2,37303,[5319],[1]
37304,18835,0,37304,"[1174, 953, 5989, 5867]","[1, 1, 1, 1]"
37305,18835,1,37305,"[953, 5989, 5867]","[1, 1, 1]"
37306,18835,3,37306,[5867],[1]
37307,18836,0,37307,"[2155, 298, 5280, 4522]","[0, 0, 1, 1]"
37308,18836,1,37308,"[298, 5280, 4522]","[0, 1, 1]"
37309,18836,2,37309,"[5280, 4522]","[1, 1]"
37310,18836,3,37310,[4522],[1]
37311,18843,0,37311,"[1278, 5831, 320, 2253]","[1, 1, 1, 1]"
37312,18843,2,37312,"[320, 2253]","[1, 1]"
37313,18843,3,37313,[2253],[1]
37314,18845,0,37314,"[555, 3496, 4200, 3664, 1596]","[1, 1, 1, 1, 1]"
37315,18845,1,37315,"[3496, 4200, 3664, 1596]","[1, 1, 1, 1]"
37316,18845,2,37316,"[4200, 3664, 1596]","[1, 1, 1]"
37317,18845,3,37317,"[3664, 1596]","[1, 1]"
37318,18845,4,37318,[1596],[1]
37319,18846,0,37319,"[3029, 431, 4987, 1577]","[1, 1, 1, 1]"
37320,18846,1,37320,"[431, 4987, 1577]","[1, 1, 1]"
37321,18846,2,37321,"[4987, 1577]","[1, 1]"
37322,18846,3,37322,[1577],[1]
37323,18847,0,37323,"[1802, 1064, 3669, 2234, 2100]","[1, 1, 1, 1, 1]"
37324,18847,1,37324,"[1064, 3669, 2234, 2100]","[1, 1, 1, 1]"
37325,18847,2,37325,"[3669, 2234, 2100]","[1, 1, 1]"
37326,18847,4,37326,[2100],[1]
37327,18848,0,37327,"[1378, 608, 1022, 2942]","[1, 1, 1, 1]"
37328,18848,1,37328,"[608, 1022, 2942]","[1, 1, 1]"
37329,18848,2,37329,"[1022, 2942]","[1, 1]"
37330,18848,3,37330,[2942],[1]
37331,18850,0,37331,"[2665, 4185, 5277, 6035]","[1, 1, 1, 1]"
37332,18850,1,37332,"[4185, 5277, 6035]","[1, 1, 1]"
37333,18850,2,37333,"[5277, 6035]","[1, 1]"
37334,18850,3,37334,[6035],[1]
37335,18851,0,37335,"[4941, 6370, 159, 6040, 6289]","[1, 1, 1, 1, 1]"
37336,18851,2,37336,"[159, 6040, 6289]","[1, 1, 1]"
37337,18851,3,37337,"[6040, 6289]","[1, 1]"
37338,18851,4,37338,[6289],[1]
37339,18852,0,37339,"[2922, 5921, 3686, 6348, 6217]","[1, 1, 1, 1, 1]"
37340,18852,1,37340,"[5921, 3686, 6348, 6217]","[1, 1, 1, 1]"
37341,18852,2,37341,"[3686, 6348, 6217]","[1, 1, 1]"
37342,18852,3,37342,"[6348, 6217]","[1, 1]"
37343,18852,4,37343,[6217],[1]
37344,18853,0,37344,"[3229, 6370, 5519, 4236, 1191, 1652, 152]","[1, 1, 1, 1, 1, 1, 1]"
37345,18853,2,37345,"[5519, 4236, 1191, 1652, 152]","[1, 1, 1, 1, 1]"
37346,18853,3,37346,"[4236, 1191, 1652, 152]","[1, 1, 1, 1]"
37347,18853,4,37347,"[1191, 1652, 152]","[1, 1, 1]"
37348,18853,5,37348,"[1652, 152]","[1, 1]"
37349,18853,6,37349,[152],[1]
37350,18855,0,37350,"[4200, 5551, 3492, 6481, 4253]","[1, 1, 1, 1, 1]"
37351,18855,2,37351,"[3492, 6481, 4253]","[1, 1, 1]"
37352,18855,3,37352,"[6481, 4253]","[1, 1]"
37353,18855,4,37353,[4253],[1]
37354,18856,0,37354,"[2115, 2851, 4180, 6289, 553]","[1, 1, 1, 1, 1]"
37355,18856,2,37355,"[4180, 6289, 553]","[1, 1, 1]"
37356,18856,3,37356,"[6289, 553]","[1, 1]"
37357,18856,4,37357,[553],[1]
37358,18858,0,37358,"[4200, 5551, 438, 6481]","[1, 1, 1, 0]"
37359,18858,2,37359,"[438, 6481]","[1, 0]"
37360,18858,3,37360,[6481],[0]
37361,18859,0,37361,"[5963, 6098, 3480, 2396]","[1, 1, 1, 1]"
37362,18859,2,37362,"[3480, 2396]","[1, 1]"
37363,18859,3,37363,[2396],[1]
37364,18860,0,37364,"[2381, 4290, 2853, 4228]","[1, 1, 1, 1]"
37365,18860,2,37365,"[2853, 4228]","[1, 1]"
37366,18860,3,37366,[4228],[1]
37367,18861,0,37367,"[3595, 3173, 386, 4134, 4436]","[1, 1, 1, 1, 1]"
37368,18861,2,37368,"[386, 4134, 4436]","[1, 1, 1]"
37369,18861,3,37369,"[4134, 4436]","[1, 1]"
37370,18861,4,37370,[4436],[1]
37371,18862,0,37371,"[3202, 5763, 1552, 5927]","[1, 1, 1, 1]"
37372,18862,2,37372,"[1552, 5927]","[1, 1]"
37373,18862,3,37373,[5927],[1]
37374,18863,0,37374,"[2145, 3229, 3556, 4616, 3153]","[1, 1, 1, 1, 1]"
37375,18863,2,37375,"[3556, 4616, 3153]","[1, 1, 1]"
37376,18863,3,37376,"[4616, 3153]","[1, 1]"
37377,18863,4,37377,[3153],[1]
37378,18864,0,37378,"[2042, 3078, 2597, 3277]","[1, 1, 1, 1]"
37379,18864,2,37379,"[2597, 3277]","[1, 1]"
37380,18864,3,37380,[3277],[1]
37381,18865,0,37381,"[5528, 3149, 6500]","[1, 1, 1]"
37382,18865,1,37382,"[3149, 6500]","[1, 1]"
37383,18865,2,37383,[6500],[1]
37384,18867,0,37384,"[5680, 1598, 735, 1888]","[1, 1, 1, 1]"
37385,18867,1,37385,"[1598, 735, 1888]","[1, 1, 1]"
37386,18867,2,37386,"[735, 1888]","[1, 1]"
37387,18867,3,37387,[1888],[1]
37388,18871,0,37388,"[5354, 227, 3548, 1057]","[1, 1, 1, 1]"
37389,18871,1,37389,"[227, 3548, 1057]","[1, 1, 1]"
37390,18871,2,37390,"[3548, 1057]","[1, 1]"
37391,18871,3,37391,[1057],[1]
37392,18876,0,37392,"[5481, 1163, 3740, 5495]","[1, 1, 1, 1]"
37393,18876,1,37393,"[1163, 3740, 5495]","[1, 1, 1]"
37394,18876,2,37394,"[3740, 5495]","[1, 1]"
37395,18876,3,37395,[5495],[1]
37396,18879,0,37396,"[1139, 3001, 3151]","[1, 1, 1]"
37397,18879,1,37397,"[3001, 3151]","[1, 1]"
37398,18884,0,37398,"[5238, 159, 863, 5715]","[1, 1, 1, 1]"
37399,18884,2,37399,"[863, 5715]","[1, 1]"
37400,18884,3,37400,[5715],[1]
37401,18891,0,37401,"[5386, 2066, 436, 4711, 5467, 5166, 3051, 4757, 4315]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37402,18891,1,37402,"[2066, 436, 4711, 5467, 5166, 3051, 4757, 4315]","[1, 1, 1, 1, 1, 1, 1, 1]"
37403,18891,2,37403,"[436, 4711, 5467, 5166, 3051, 4757, 4315]","[1, 1, 1, 1, 1, 1, 1]"
37404,18891,3,37404,"[4711, 5467, 5166, 3051, 4757, 4315]","[1, 1, 1, 1, 1, 1]"
37405,18891,4,37405,"[5467, 5166, 3051, 4757, 4315]","[1, 1, 1, 1, 1]"
37406,18891,5,37406,"[5166, 3051, 4757, 4315]","[1, 1, 1, 1]"
37407,18891,6,37407,"[3051, 4757, 4315]","[1, 1, 1]"
37408,18891,7,37408,"[4757, 4315]","[1, 1]"
37409,18891,8,37409,[4315],[1]
37410,18896,0,37410,"[2983, 1252, 5467, 1021, 3217, 3173]","[1, 1, 1, 1, 1, 1]"
37411,18896,1,37411,"[1252, 5467, 1021, 3217, 3173]","[1, 1, 1, 1, 1]"
37412,18896,2,37412,"[5467, 1021, 3217, 3173]","[1, 1, 1, 1]"
37413,18896,3,37413,"[1021, 3217, 3173]","[1, 1, 1]"
37414,18896,4,37414,"[3217, 3173]","[1, 1]"
37415,18896,5,37415,[3173],[1]
37416,18897,0,37416,"[3173, 2107, 1273, 4497, 863, 2983, 1252, 6227]","[1, 1, 1, 1, 1, 1, 1, 1]"
37417,18897,1,37417,"[2107, 1273, 4497, 863, 2983, 1252, 6227]","[1, 1, 1, 1, 1, 1, 1]"
