data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
8579,1732,1,2400,3749,1
8580,1732,1,2400,5334,1
8581,1732,1,2400,2277,1
8582,1732,2,2401,2923,0
8583,1732,2,2401,3749,1
8584,1732,2,2401,5334,1
8585,1732,2,2401,2277,1
8586,1732,3,2402,3749,1
8587,1732,3,2402,5334,1
8588,1732,3,2402,2277,1
8589,1732,4,2403,5334,1
8590,1732,4,2403,2277,1
8591,1732,5,2404,2277,1
8592,1735,0,2405,5261,1
8593,1735,0,2405,2164,1
8594,1735,0,2405,5833,1
8595,1735,0,2405,3221,1
8596,1735,0,2405,3442,1
8597,1735,1,2406,2164,1
8598,1735,1,2406,5833,1
8599,1735,1,2406,3221,1
8600,1735,1,2406,3442,1
8601,1735,2,2407,5833,1
8602,1735,2,2407,3221,1
8603,1735,2,2407,3442,1
8604,1735,3,2408,3221,1
8605,1735,3,2408,3442,1
8606,1735,4,2409,3442,1
8607,1736,0,2410,3258,1
8608,1736,0,2410,2901,1
8609,1736,0,2410,2324,1
8610,1736,0,2410,6215,1
8611,1736,0,2410,3477,1
8612,1736,0,2410,3905,1
8613,1736,1,2411,2901,1
8614,1736,1,2411,2324,1
8615,1736,1,2411,6215,1
8616,1736,1,2411,3477,1
8617,1736,1,2411,3905,1
8618,1736,2,2412,2324,1
8619,1736,2,2412,6215,1
8620,1736,2,2412,3477,1
8621,1736,2,2412,3905,1
8622,1736,4,2413,3477,1
8623,1736,4,2413,3905,1
8624,1736,5,2414,3905,1
8625,1740,0,2415,1284,1
8626,1740,0,2415,2887,1
8627,1740,0,2415,3424,1
8628,1740,0,2415,2602,1
8629,1740,0,2415,2270,1
8630,1740,0,2415,5921,1
8631,1740,0,2415,2676,1
8632,1740,1,2416,2887,1
8633,1740,1,2416,3424,1
8634,1740,1,2416,2602,1
8635,1740,1,2416,2270,1
8636,1740,1,2416,5921,1
8637,1740,1,2416,2676,1
8638,1740,2,2417,3424,1
8639,1740,2,2417,2602,1
8640,1740,2,2417,2270,1
8641,1740,2,2417,5921,1
8642,1740,2,2417,2676,1
8643,1740,3,2418,2602,1
8644,1740,3,2418,2270,1
8645,1740,3,2418,5921,1
8646,1740,3,2418,2676,1
8647,1740,4,2419,2270,1
8648,1740,4,2419,5921,1
8649,1740,4,2419,2676,1
8650,1740,5,2420,5921,1
8651,1740,5,2420,2676,1
8652,1740,6,2421,2676,1
8653,1744,0,2422,594,1
8654,1744,0,2422,3194,1
8655,1744,0,2422,5626,1
8656,1744,0,2422,364,1
8657,1744,0,2422,5586,1
8658,1744,0,2422,5974,1
8659,1744,1,2423,3194,1
8660,1744,1,2423,5626,1
8661,1744,1,2423,364,1
8662,1744,1,2423,5586,1
8663,1744,1,2423,5974,1
8664,1744,3,2424,364,1
8665,1744,3,2424,5586,1
8666,1744,3,2424,5974,1
8667,1744,4,2425,5586,1
8668,1744,4,2425,5974,1
8669,1744,5,2426,5974,1
8670,1746,0,2427,4069,1
8671,1746,0,2427,438,1
8672,1746,0,2427,3794,1
8673,1746,0,2427,3452,1
8674,1746,0,2427,5924,1
8675,1746,1,2428,438,1
8676,1746,1,2428,3794,1
8677,1746,1,2428,3452,1
8678,1746,1,2428,5924,1
8679,1746,2,2429,3794,1
8680,1746,2,2429,3452,1
8681,1746,2,2429,5924,1
8682,1746,3,2430,3452,1
8683,1746,3,2430,5924,1
8684,1746,4,2431,5924,1
8685,1748,0,2432,3442,1
8686,1748,0,2432,1820,1
8687,1748,0,2432,4887,1
8688,1748,0,2432,1444,1
8689,1748,0,2432,1968,1
8690,1748,1,2433,1820,1
8691,1748,1,2433,4887,1
8692,1748,1,2433,1444,1
8693,1748,1,2433,1968,1
8694,1748,2,2434,4887,1
8695,1748,2,2434,1444,1
8696,1748,2,2434,1968,1
8697,1748,3,2435,1444,1
8698,1748,3,2435,1968,1
8699,1748,4,2436,1968,1
8700,1750,0,2437,555,1
8701,1750,0,2437,5611,1
8702,1750,0,2437,6059,1
8703,1750,0,2437,1127,1
8704,1750,0,2437,1939,1
8705,1750,0,2437,5261,1
8706,1750,0,2437,4517,1
8707,1750,0,2437,1596,1
8708,1750,0,2437,3496,1
8709,1750,1,2438,5611,1
8710,1750,1,2438,6059,1
8711,1750,1,2438,1127,1
8712,1750,1,2438,1939,1
8713,1750,1,2438,5261,1
8714,1750,1,2438,4517,1
8715,1750,1,2438,1596,1
8716,1750,1,2438,3496,1
8717,1750,2,2439,6059,1
8718,1750,2,2439,1127,1
8719,1750,2,2439,1939,1
8720,1750,2,2439,5261,1
8721,1750,2,2439,4517,1
8722,1750,2,2439,1596,1
8723,1750,2,2439,3496,1
8724,1750,3,2440,1127,1
8725,1750,3,2440,1939,1
8726,1750,3,2440,5261,1
8727,1750,3,2440,4517,1
8728,1750,3,2440,1596,1
8729,1750,3,2440,3496,1
8730,1750,5,2441,5261,1
8731,1750,5,2441,4517,1
8732,1750,5,2441,1596,1
8733,1750,5,2441,3496,1
8734,1750,6,2442,4517,1
8735,1750,6,2442,1596,1
8736,1750,6,2442,3496,1
8737,1750,7,2443,1596,1
8738,1750,7,2443,3496,1
8739,1750,8,2444,3496,1
8740,1751,0,2445,2850,0
8741,1751,0,2445,5137,0
8742,1751,0,2445,3773,1
8743,1751,0,2445,6213,1
8744,1751,0,2445,4069,1
8745,1751,0,2445,4742,1
8746,1751,0,2445,848,1
8747,1751,1,2446,5137,0
8748,1751,1,2446,3773,1
8749,1751,1,2446,6213,1
8750,1751,1,2446,4069,1
8751,1751,1,2446,4742,1
8752,1751,1,2446,848,1
8753,1751,2,2447,3773,1
8754,1751,2,2447,6213,1
8755,1751,2,2447,4069,1
8756,1751,2,2447,4742,1
8757,1751,2,2447,848,1
8758,1751,3,2448,6213,1
8759,1751,3,2448,4069,1
8760,1751,3,2448,4742,1
8761,1751,3,2448,848,1
8762,1751,4,2449,4069,1
8763,1751,4,2449,4742,1
8764,1751,4,2449,848,1
8765,1751,5,2450,4742,1
8766,1751,5,2450,848,1
8767,1751,6,2451,848,1
8768,1752,0,2452,3631,0
8769,1752,0,2452,1297,1
8770,1752,0,2452,1761,1
8771,1752,0,2452,2887,1
8772,1752,0,2452,5203,1
8773,1752,0,2452,555,1
8774,1752,0,2452,1284,1
8775,1752,1,2453,1297,1
8776,1752,1,2453,1761,1
8777,1752,1,2453,2887,1
8778,1752,1,2453,5203,1
8779,1752,1,2453,555,1
8780,1752,1,2453,1284,1
8781,1752,2,2454,1761,1
8782,1752,2,2454,2887,1
8783,1752,2,2454,5203,1
8784,1752,2,2454,555,1
8785,1752,2,2454,1284,1
8786,1752,3,2455,2887,1
8787,1752,3,2455,5203,1
8788,1752,3,2455,555,1
8789,1752,3,2455,1284,1
8790,1752,4,2456,5203,1
8791,1752,4,2456,555,1
8792,1752,4,2456,1284,1
8793,1752,5,2457,555,1
8794,1752,5,2457,1284,1
8795,1752,6,2458,1284,1
8796,1753,0,2459,3814,1
8797,1753,0,2459,594,1
8798,1753,0,2459,1661,1
8799,1753,0,2459,1444,1
8800,1753,1,2460,594,1
8801,1753,1,2460,1661,1
8802,1753,1,2460,1444,1
8803,1753,2,2461,1661,1
8804,1753,2,2461,1444,1
8805,1753,3,2462,1444,1
8806,1754,0,2463,548,1
8807,1754,0,2463,3664,1
8808,1754,0,2463,5921,1
8809,1754,0,2463,555,1
8810,1754,0,2463,514,1
8811,1754,0,2463,1596,1
8812,1754,0,2463,3505,1
8813,1754,0,2463,3286,1
8814,1754,0,2463,4659,1
8815,1754,1,2464,3664,1
8816,1754,1,2464,5921,1
8817,1754,1,2464,555,1
8818,1754,1,2464,514,1
8819,1754,1,2464,1596,1
8820,1754,1,2464,3505,1
8821,1754,1,2464,3286,1
8822,1754,1,2464,4659,1
8823,1754,2,2465,5921,1
8824,1754,2,2465,555,1
8825,1754,2,2465,514,1
8826,1754,2,2465,1596,1
8827,1754,2,2465,3505,1
8828,1754,2,2465,3286,1
8829,1754,2,2465,4659,1
8830,1754,3,2466,555,1
8831,1754,3,2466,514,1
8832,1754,3,2466,1596,1
8833,1754,3,2466,3505,1
8834,1754,3,2466,3286,1
8835,1754,3,2466,4659,1
8836,1754,4,2467,514,1
8837,1754,4,2467,1596,1
8838,1754,4,2467,3505,1
8839,1754,4,2467,3286,1
8840,1754,4,2467,4659,1
8841,1754,5,2468,1596,1
8842,1754,5,2468,3505,1
8843,1754,5,2468,3286,1
8844,1754,5,2468,4659,1
8845,1754,6,2469,3505,1
8846,1754,6,2469,3286,1
8847,1754,6,2469,4659,1
8848,1754,7,2470,3286,1
8849,1754,7,2470,4659,1
8850,1754,8,2471,4659,1
8851,1755,0,2472,976,1
8852,1755,0,2472,2381,1
8853,1755,0,2472,1097,1
8854,1755,0,2472,5334,1
8855,1755,2,2473,1097,1
8856,1755,2,2473,5334,1
8857,1755,3,2474,5334,1
8858,1760,0,2475,2425,1
8859,1760,0,2475,2252,1
8860,1760,0,2475,4474,1
8861,1760,0,2475,3841,1
8862,1760,0,2475,4690,1
8863,1760,0,2475,3108,1
8864,1760,0,2475,1783,1
8865,1760,0,2475,4654,1
8866,1760,0,2475,1926,1
8867,1760,0,2475,3848,1
8868,1760,1,2476,2252,1
8869,1760,1,2476,4474,1
8870,1760,1,2476,3841,1
8871,1760,1,2476,4690,1
8872,1760,1,2476,3108,1
8873,1760,1,2476,1783,1
8874,1760,1,2476,4654,1
8875,1760,1,2476,1926,1
8876,1760,1,2476,3848,1
8877,1760,2,2477,4474,1
8878,1760,2,2477,3841,1
8879,1760,2,2477,4690,1
8880,1760,2,2477,3108,1
8881,1760,2,2477,1783,1
8882,1760,2,2477,4654,1
8883,1760,2,2477,1926,1
8884,1760,2,2477,3848,1
8885,1760,3,2478,3841,1
8886,1760,3,2478,4690,1
8887,1760,3,2478,3108,1
8888,1760,3,2478,1783,1
8889,1760,3,2478,4654,1
8890,1760,3,2478,1926,1
8891,1760,3,2478,3848,1
8892,1760,5,2479,3108,1
8893,1760,5,2479,1783,1
8894,1760,5,2479,4654,1
8895,1760,5,2479,1926,1
8896,1760,5,2479,3848,1
8897,1760,6,2480,1783,1
8898,1760,6,2480,4654,1
8899,1760,6,2480,1926,1
8900,1760,6,2480,3848,1
8901,1760,7,2481,4654,1
8902,1760,7,2481,1926,1
8903,1760,7,2481,3848,1
8904,1760,8,2482,1926,1
8905,1760,8,2482,3848,1
8906,1760,9,2483,3848,1
8907,1761,0,2484,1284,1
8908,1761,0,2484,5833,1
8909,1761,0,2484,6168,1
8910,1761,0,2484,5526,1
8911,1761,0,2484,2429,0
8912,1761,0,2484,1820,1
8913,1761,1,2485,5833,1
8914,1761,1,2485,6168,1
8915,1761,1,2485,5526,1
8916,1761,1,2485,2429,0
8917,1761,1,2485,1820,1
8918,1761,2,2486,6168,1
8919,1761,2,2486,5526,1
8920,1761,2,2486,2429,0
8921,1761,2,2486,1820,1
8922,1761,3,2487,5526,1
8923,1761,3,2487,2429,0
8924,1761,3,2487,1820,1
8925,1761,4,2488,2429,0
8926,1761,4,2488,1820,1
8927,1761,5,2489,1820,1
8928,1762,0,2490,1971,1
8929,1762,0,2490,3039,1
8930,1762,0,2490,6215,1
8931,1762,0,2490,3477,1
8932,1762,0,2490,3753,1
8933,1762,0,2490,794,1
8934,1762,1,2491,3039,1
8935,1762,1,2491,6215,1
8936,1762,1,2491,3477,1
8937,1762,1,2491,3753,1
8938,1762,1,2491,794,1
8939,1762,2,2492,6215,1
8940,1762,2,2492,3477,1
8941,1762,2,2492,3753,1
8942,1762,2,2492,794,1
8943,1762,3,2493,3477,1
8944,1762,3,2493,3753,1
8945,1762,3,2493,794,1
8946,1762,4,2494,3753,1
8947,1762,4,2494,794,1
8948,1762,5,2495,794,1
8949,1764,0,2496,1650,1
8950,1764,0,2496,4149,1
8951,1764,0,2496,1560,1
8952,1764,0,2496,1616,0
8953,1764,0,2496,5549,1
8954,1764,0,2496,4294,1
8955,1764,0,2496,2606,1
8956,1764,1,2497,4149,1
8957,1764,1,2497,1560,1
8958,1764,1,2497,1616,0
8959,1764,1,2497,5549,1
8960,1764,1,2497,4294,1
8961,1764,1,2497,2606,1
8962,1764,2,2498,1560,1
8963,1764,2,2498,1616,0
8964,1764,2,2498,5549,1
8965,1764,2,2498,4294,1
8966,1764,2,2498,2606,1
8967,1764,3,2499,1616,0
8968,1764,3,2499,5549,1
8969,1764,3,2499,4294,1
8970,1764,3,2499,2606,1
8971,1764,4,2500,5549,1
8972,1764,4,2500,4294,1
8973,1764,4,2500,2606,1
8974,1764,5,2501,4294,1
8975,1764,5,2501,2606,1
8976,1764,6,2502,2606,1
8977,1782,0,2503,2277,1
8978,1782,0,2503,2381,1
8979,1782,0,2503,1081,1
8980,1782,0,2503,5152,1
8981,1782,0,2503,976,1
8982,1782,1,2504,2381,1
8983,1782,1,2504,1081,1
8984,1782,1,2504,5152,1
8985,1782,1,2504,976,1
8986,1782,2,2505,1081,1
8987,1782,2,2505,5152,1
8988,1782,2,2505,976,1
8989,1782,4,2506,976,1
8990,1784,0,2507,6318,1
8991,1784,0,2507,1971,1
8992,1784,0,2507,152,1
8993,1784,0,2507,2277,1
8994,1784,0,2507,863,1
8995,1784,0,2507,6323,1
8996,1784,0,2507,976,1
8997,1784,1,2508,1971,1
8998,1784,1,2508,152,1
8999,1784,1,2508,2277,1
9000,1784,1,2508,863,1
9001,1784,1,2508,6323,1
9002,1784,1,2508,976,1
9003,1784,3,2509,2277,1
9004,1784,3,2509,863,1
9005,1784,3,2509,6323,1
9006,1784,3,2509,976,1
9007,1784,4,2510,863,1
9008,1784,4,2510,6323,1
9009,1784,4,2510,976,1
9010,1784,5,2511,6323,1
9011,1784,5,2511,976,1
9012,1784,6,2512,976,1
9013,1785,0,2513,1820,1
9014,1785,0,2513,4168,1
9015,1785,0,2513,674,1
9016,1785,0,2513,5474,1
9017,1785,1,2514,4168,1
9018,1785,1,2514,674,1
9019,1785,1,2514,5474,1
9020,1785,2,2515,674,1
9021,1785,2,2515,5474,1
9022,1785,3,2516,5474,1
9023,1787,0,2517,2857,1
9024,1787,0,2517,5261,1
9025,1787,0,2517,674,1
9026,1787,0,2517,3874,1
9027,1787,0,2517,3788,1
9028,1787,0,2517,6056,1
9029,1787,1,2518,5261,1
9030,1787,1,2518,674,1
9031,1787,1,2518,3874,1
9032,1787,1,2518,3788,1
9033,1787,1,2518,6056,1
9034,1787,2,2519,674,1
9035,1787,2,2519,3874,1
9036,1787,2,2519,3788,1
9037,1787,2,2519,6056,1
9038,1787,3,2520,3874,1
9039,1787,3,2520,3788,1
9040,1787,3,2520,6056,1
9041,1787,4,2521,3788,1
9042,1787,4,2521,6056,1
9043,1787,5,2522,6056,1
9044,1788,0,2523,3442,1
9045,1788,0,2523,3327,1
9046,1788,0,2523,5611,1
9047,1788,0,2523,674,1
9048,1788,1,2524,3327,1
9049,1788,1,2524,5611,1
9050,1788,1,2524,674,1
9051,1788,3,2525,674,1
9052,1789,0,2526,1397,1
9053,1789,0,2526,5261,1
9054,1789,0,2526,2044,1
9055,1789,0,2526,3442,1
9056,1789,1,2527,5261,1
9057,1789,1,2527,2044,1
9058,1789,1,2527,3442,1
9059,1789,2,2528,2044,1
9060,1789,2,2528,3442,1
9061,1789,3,2529,3442,1
9062,1790,0,2530,747,1
9063,1790,0,2530,2101,1
9064,1790,0,2530,16,1
9065,1790,0,2530,4050,1
9066,1790,0,2530,5031,1
9067,1790,0,2530,6079,1
9068,1790,0,2530,2187,1
9069,1790,0,2530,4330,1
9070,1790,0,2530,166,1
9071,1790,2,2531,16,1
9072,1790,2,2531,4050,1
9073,1790,2,2531,5031,1
9074,1790,2,2531,6079,1
9075,1790,2,2531,2187,1
9076,1790,2,2531,4330,1
9077,1790,2,2531,166,1
9078,1790,3,2532,4050,1
9079,1790,3,2532,5031,1
9080,1790,3,2532,6079,1
9081,1790,3,2532,2187,1
9082,1790,3,2532,4330,1
9083,1790,3,2532,166,1
9084,1790,4,2533,5031,1
9085,1790,4,2533,6079,1
9086,1790,4,2533,2187,1
9087,1790,4,2533,4330,1
9088,1790,4,2533,166,1
9089,1790,5,2534,6079,1
9090,1790,5,2534,2187,1
9091,1790,5,2534,4330,1
9092,1790,5,2534,166,1
9093,1790,6,2535,2187,1
9094,1790,6,2535,4330,1
9095,1790,6,2535,166,1
9096,1790,7,2536,4330,1
9097,1790,7,2536,166,1
9098,1790,8,2537,166,1
9099,1791,0,2538,5833,1
9100,1791,0,2538,250,1
9101,1791,0,2538,3442,1
9102,1791,0,2538,4924,1
9103,1791,0,2538,5526,1
9104,1791,1,2539,250,1
9105,1791,1,2539,3442,1
9106,1791,1,2539,4924,1
9107,1791,1,2539,5526,1
9108,1791,2,2540,3442,1
9109,1791,2,2540,4924,1
9110,1791,2,2540,5526,1
9111,1791,3,2541,4924,1
9112,1791,3,2541,5526,1
9113,1791,4,2542,5526,1
9114,1792,0,2543,2654,1
9115,1792,0,2543,94,1
9116,1792,0,2543,4449,0
9117,1792,0,2543,1229,1
9118,1792,0,2543,4828,1
9119,1792,1,2544,94,1
9120,1792,1,2544,4449,0
9121,1792,1,2544,1229,1
9122,1792,1,2544,4828,1
9123,1792,2,2545,4449,0
9124,1792,2,2545,1229,1
9125,1792,2,2545,4828,1
9126,1792,3,2546,1229,1
9127,1792,3,2546,4828,1
9128,1792,4,2547,4828,1
9129,1793,0,2548,4050,1
9130,1793,0,2548,4330,1
9131,1793,0,2548,1596,1
9132,1793,0,2548,1745,1
9133,1793,2,2549,1596,1
9134,1793,2,2549,1745,1
9135,1793,3,2550,1745,1
9136,1797,0,2551,1417,1
9137,1797,0,2551,6168,1
9138,1797,0,2551,4687,1
9139,1797,0,2551,4419,1
9140,1797,1,2552,6168,1
9141,1797,1,2552,4687,1
9142,1797,1,2552,4419,1
9143,1797,2,2553,4687,1
9144,1797,2,2553,4419,1
9145,1797,3,2554,4419,1
9146,1798,0,2555,1820,1
9147,1798,0,2555,5833,1
9148,1798,0,2555,5261,1
9149,1798,0,2555,1397,1
9150,1798,2,2556,5261,1
9151,1798,2,2556,1397,1
9152,1798,3,2557,1397,1
9153,1800,0,2558,1820,1
9154,1800,0,2558,1397,1
9155,1800,0,2558,3874,1
9156,1800,0,2558,4924,1
9157,1800,1,2559,1397,1
9158,1800,1,2559,3874,1
9159,1800,1,2559,4924,1
9160,1800,2,2560,3874,1
9161,1800,2,2560,4924,1
9162,1800,3,2561,4924,1
9163,1801,0,2562,5459,1
9164,1801,0,2562,5261,1
9165,1801,0,2562,6267,1
9166,1801,0,2562,3327,1
9167,1801,0,2562,1284,1
9168,1801,1,2563,5261,1
9169,1801,1,2563,6267,1
9170,1801,1,2563,3327,1
9171,1801,1,2563,1284,1
9172,1801,2,2564,6267,1
9173,1801,2,2564,3327,1
9174,1801,2,2564,1284,1
9175,1801,3,2565,3327,1
9176,1801,3,2565,1284,1
9177,1801,4,2566,1284,1
9178,1803,0,2567,1139,1
9179,1803,0,2567,27,1
9180,1803,0,2567,481,1
9181,1803,0,2567,236,0
9182,1803,1,2568,27,1
9183,1803,1,2568,481,1
9184,1803,1,2568,236,0
9185,1803,3,2569,236,0
9186,1814,0,2570,5548,1
9187,1814,0,2570,5750,1
9188,1814,0,2570,450,1
9189,1814,0,2570,6098,1
9190,1814,0,2570,5156,1
9191,1814,1,2571,5750,1
9192,1814,1,2571,450,1
9193,1814,1,2571,6098,1
9194,1814,1,2571,5156,1
9195,1814,3,2572,6098,1
9196,1814,3,2572,5156,1
9197,1814,4,2573,5156,1
9198,1827,0,2574,2478,1
9199,1827,0,2574,3442,1
9200,1827,0,2574,1620,1
9201,1827,0,2574,3248,1
9202,1827,0,2574,5049,1
9203,1827,0,2574,1142,1
9204,1827,2,2575,1620,1
9205,1827,2,2575,3248,1
9206,1827,2,2575,5049,1
9207,1827,2,2575,1142,1
9208,1827,4,2576,5049,1
9209,1827,4,2576,1142,1
9210,1827,5,2577,1142,1
9211,1828,0,2578,5261,1
9212,1828,0,2578,250,1
9213,1828,0,2578,3968,1
9214,1828,0,2578,5057,1
9215,1828,0,2578,160,1
9216,1828,1,2579,250,1
9217,1828,1,2579,3968,1
9218,1828,1,2579,5057,1
9219,1828,1,2579,160,1
9220,1828,2,2580,3968,1
9221,1828,2,2580,5057,1
9222,1828,2,2580,160,1
9223,1828,3,2581,5057,1
9224,1828,3,2581,160,1
9225,1828,4,2582,160,1
9226,1830,0,2583,5137,1
9227,1830,0,2583,78,1
9228,1830,0,2583,3863,1
9229,1830,0,2583,478,1
9230,1830,0,2583,2693,1
9231,1830,0,2583,5696,0
9232,1830,1,2584,78,1
9233,1830,1,2584,3863,1
9234,1830,1,2584,478,1
9235,1830,1,2584,2693,1
9236,1830,1,2584,5696,0
9237,1830,2,2585,3863,1
9238,1830,2,2585,478,1
9239,1830,2,2585,2693,1
9240,1830,2,2585,5696,0
9241,1830,3,2586,478,1
9242,1830,3,2586,2693,1
9243,1830,3,2586,5696,0
9244,1830,5,2587,5696,0
9245,1832,0,2588,4517,1
9246,1832,0,2588,5261,1
9247,1832,0,2588,427,1
9248,1832,0,2588,5456,1
9249,1832,0,2588,5757,1
9250,1832,0,2588,5525,1
9251,1832,0,2588,745,1
9252,1832,2,2589,427,1
9253,1832,2,2589,5456,1
9254,1832,2,2589,5757,1
9255,1832,2,2589,5525,1
9256,1832,2,2589,745,1
9257,1832,3,2590,5456,1
9258,1832,3,2590,5757,1
9259,1832,3,2590,5525,1
9260,1832,3,2590,745,1
9261,1832,4,2591,5757,1
9262,1832,4,2591,5525,1
9263,1832,4,2591,745,1
9264,1832,5,2592,5525,1
9265,1832,5,2592,745,1
9266,1832,6,2593,745,1
9267,1843,0,2594,5350,1
9268,1843,0,2594,2478,1
9269,1843,0,2594,5833,1
9270,1843,0,2594,71,1
9271,1843,0,2594,1820,1
9272,1843,1,2595,2478,1
9273,1843,1,2595,5833,1
9274,1843,1,2595,71,1
9275,1843,1,2595,1820,1
9276,1843,3,2596,71,1
9277,1843,3,2596,1820,1
9278,1843,4,2597,1820,1
9279,1844,0,2598,3442,1
9280,1844,0,2598,4589,1
9281,1844,0,2598,3452,1
9282,1844,0,2598,5049,1
9283,1844,1,2599,4589,1
9284,1844,1,2599,3452,1
9285,1844,1,2599,5049,1
9286,1844,2,2600,3452,1
9287,1844,2,2600,5049,1
9288,1844,3,2601,5049,1
9289,1845,0,2602,4149,1
9290,1845,0,2602,331,1
9291,1845,0,2602,1560,1
9292,1845,0,2602,3173,1
9293,1845,0,2602,5108,1
9294,1845,0,2602,4830,1
9295,1845,0,2602,220,1
9296,1845,1,2603,331,1
9297,1845,1,2603,1560,1
9298,1845,1,2603,3173,1
9299,1845,1,2603,5108,1
9300,1845,1,2603,4830,1
9301,1845,1,2603,220,1
9302,1845,2,2604,1560,1
9303,1845,2,2604,3173,1
9304,1845,2,2604,5108,1
9305,1845,2,2604,4830,1
9306,1845,2,2604,220,1
9307,1845,4,2605,5108,1
9308,1845,4,2605,4830,1
9309,1845,4,2605,220,1
9310,1845,5,2606,4830,1
9311,1845,5,2606,220,1
9312,1845,6,2607,220,1
9313,1847,0,2608,5261,1
9314,1847,0,2608,3442,1
9315,1847,0,2608,6070,0
9316,1847,0,2608,1907,1
9317,1847,0,2608,1344,1
9318,1847,0,2608,1694,1
9319,1847,1,2609,3442,1
9320,1847,1,2609,6070,0
9321,1847,1,2609,1907,1
9322,1847,1,2609,1344,1
9323,1847,1,2609,1694,1
9324,1847,2,2610,6070,0
9325,1847,2,2610,1907,1
9326,1847,2,2610,1344,1
9327,1847,2,2610,1694,1
9328,1847,3,2611,1907,1
9329,1847,3,2611,1344,1
9330,1847,3,2611,1694,1
9331,1847,4,2612,1344,1
9332,1847,4,2612,1694,1
9333,1847,5,2613,1694,1
9334,1849,0,2614,1820,1
9335,1849,0,2614,2787,0
9336,1849,0,2614,5350,1
9337,1849,0,2614,799,0
9338,1849,1,2615,2787,0
9339,1849,1,2615,5350,1
9340,1849,1,2615,799,0
9341,1849,2,2616,5350,1
9342,1849,2,2616,799,0
9343,1849,3,2617,799,0
9344,1870,0,2618,5401,1
9345,1870,0,2618,2048,1
9346,1870,0,2618,1820,1
9347,1870,0,2618,4055,1
9348,1870,1,2619,2048,1
9349,1870,1,2619,1820,1
9350,1870,1,2619,4055,1
9351,1870,2,2620,1820,1
9352,1870,2,2620,4055,1
9353,1870,3,2621,4055,1
9354,1887,0,2622,1971,1
9355,1887,0,2622,152,1
9356,1887,0,2622,3138,1
9357,1887,0,2622,5658,1
9358,1887,0,2622,3194,1
9359,1887,0,2622,5957,1
9360,1887,0,2622,6328,1
9361,1887,2,2623,3138,1
9362,1887,2,2623,5658,1
9363,1887,2,2623,3194,1
9364,1887,2,2623,5957,1
9365,1887,2,2623,6328,1
9366,1887,3,2624,5658,1
9367,1887,3,2624,3194,1
9368,1887,3,2624,5957,1
9369,1887,3,2624,6328,1
9370,1887,4,2625,3194,1
9371,1887,4,2625,5957,1
9372,1887,4,2625,6328,1
9373,1887,5,2626,5957,1
9374,1887,5,2626,6328,1
9375,1887,6,2627,6328,1
9376,1890,0,2628,1206,1
9377,1890,0,2628,1971,1
9378,1890,0,2628,2113,1
9379,1890,0,2628,3984,1
9380,1890,0,2628,4939,1
9381,1890,0,2628,424,1
9382,1890,1,2629,1971,1
9383,1890,1,2629,2113,1
9384,1890,1,2629,3984,1
9385,1890,1,2629,4939,1
9386,1890,1,2629,424,1
9387,1890,3,2630,3984,1
9388,1890,3,2630,4939,1
9389,1890,3,2630,424,1
9390,1890,5,2631,424,1
9391,1893,0,2632,1213,1
9392,1893,0,2632,3138,1
9393,1893,0,2632,6098,1
9394,1893,0,2632,1198,1
9395,1893,2,2633,6098,1
9396,1893,2,2633,1198,1
9397,1893,3,2634,1198,1
9398,1895,0,2635,1764,1
9399,1895,0,2635,594,1
9400,1895,0,2635,3223,1
9401,1895,0,2635,4330,1
9402,1895,0,2635,1761,1
9403,1895,0,2635,4253,1
9404,1895,0,2635,5626,1
9405,1895,0,2635,1596,1
9406,1895,1,2636,594,1
9407,1895,1,2636,3223,1
9408,1895,1,2636,4330,1
9409,1895,1,2636,1761,1
9410,1895,1,2636,4253,1
9411,1895,1,2636,5626,1
9412,1895,1,2636,1596,1
9413,1895,4,2637,1761,1
9414,1895,4,2637,4253,1
9415,1895,4,2637,5626,1
9416,1895,4,2637,1596,1
9417,1895,5,2638,4253,1
9418,1895,5,2638,5626,1
9419,1895,5,2638,1596,1
9420,1895,6,2639,5626,1
9421,1895,6,2639,1596,1
9422,1895,7,2640,1596,1
9423,1910,0,2641,4606,0
9424,1910,0,2641,1711,1
9425,1910,0,2641,2381,1
9426,1910,0,2641,4295,1
9427,1910,0,2641,5152,1
9428,1910,0,2641,6220,1
9429,1910,1,2642,1711,1
9430,1910,1,2642,2381,1
9431,1910,1,2642,4295,1
9432,1910,1,2642,5152,1
9433,1910,1,2642,6220,1
9434,1910,2,2643,2381,1
9435,1910,2,2643,4295,1
9436,1910,2,2643,5152,1
9437,1910,2,2643,6220,1
9438,1915,0,2644,4211,1
9439,1915,0,2644,5277,0
9440,1915,0,2644,5674,1
9441,1915,0,2644,5895,1
9442,1915,0,2644,5222,1
9443,1915,0,2644,2018,1
9444,1915,0,2644,5488,1
9445,1915,1,2645,5277,0
9446,1915,1,2645,5674,1
9447,1915,1,2645,5895,1
9448,1915,1,2645,5222,1
9449,1915,1,2645,2018,1
9450,1915,1,2645,5488,1
9451,1915,2,2646,5674,1
9452,1915,2,2646,5895,1
9453,1915,2,2646,5222,1
9454,1915,2,2646,2018,1
9455,1915,2,2646,5488,1
9456,1915,3,2647,5895,1
9457,1915,3,2647,5222,1
9458,1915,3,2647,2018,1
